Series_reference,Period,Type,Data_value,Lower_CI,Upper_CI,Units,Indicator,Cause,Validation,Population,Age,Severity
M_F21B,2017,Single year,345,308.595284740305,381.404715259695,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious
M_F21B,2018,Single year,372,334.197583657943,409.802416342057,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2000,Single year,34.6296591427214,29.7577172328463,39.5016010525966,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2001,Single year,32.2137394013747,27.5653152328574,36.8621635698921,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2002,Single year,30.4959500354121,26.0268708646331,34.9650292061912,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2003,Single year,32.6638637163101,28.0792965447898,37.2484308878304,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2004,Single year,27.015953036043,22.8927153701882,31.1391907018979,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2005,Single year,33.2520483231842,28.7066080112153,37.7974886351532,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2006,Single year,29.4458222231534,25.2045852913707,33.6870591549361,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2007,Single year,30.8300772999488,26.5644823057196,35.095672294178,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2008,Single year,32.7420147240006,28.4338095446665,37.0502199033346,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2009,Single year,27.7692654356013,23.8581976929188,31.6803331782838,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2010,Single year,32.1141377521741,27.9733860080265,36.2548894963216,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2011,Single year,31.5024802058458,27.4752918185384,35.5296685931533,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2012,Single year,32.7636005680641,28.6857039046407,36.8414972314874,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2013,Single year,37.5875482008178,33.220331606272,41.9547647953637,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2014,Single year,33.8102716976644,29.7353512543198,37.8851921410089,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2015,Single year,32.6595156132701,28.6876923235747,36.6313389029655,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2016,Single year,36.06175681234,32.0099493943868,40.1135642302933,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2017,Single year,38.3305245201937,34.1433865393487,42.5176625010387,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
M_F22B,2018,Single year,40.7983902191244,36.487930603914,45.1088498343348,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious
