Period,Units,Cause,Population,Age,Severity
2009,3,4,2,3,1
2015,1,4,1,2,3
2004,3,1,3,1,3
2006,4,6,2,4,1
2002,3,6,3,1,3
2008,1,6,3,1,1
2018,1,5,1,4,1
2018,1,4,2,4,2
2010,1,1,3,1,2
2006,3,1,1,4,2
2004,1,6,1,4,3
2006,3,4,1,3,3
2007,3,5,1,4,1
2009,1,1,2,4,1
2004,1,5,2,4,2
2003,3,6,2,4,2
2008,3,9,3,1,3
2004,1,6,1,4,2
2002,3,2,1,4,2
2000,3,2,3,1,3
2017,1,3,2,4,1
2018,3,6,2,4,2
2013,1,4,2,4,3
2001,1,5,2,4,1
2018,1,7,2,4,1
2000,1,1,2,4,3
2019,3,2,2,4,2
2002,5,6,2,4,1
2003,3,1,1,4,3
2018,3,1,3,1,1
2003,3,6,1,4,2
2003,3,3,2,4,1
2017,3,6,1,4,2
2010,2,7,2,4,3
2019,1,4,1,3,2
2016,1,6,1,4,3
2008,1,4,1,2,2
2002,3,4,1,2,2
2001,3,4,2,4,3
2007,3,1,3,1,3
2012,1,5,2,4,1
2004,1,10,3,1,3
2002,3,4,1,4,2
2005,1,10,3,1,3
2004,5,6,2,4,1
2000,3,1,1,4,3
2006,3,5,2,4,2
2009,3,1,2,4,2
2008,1,1,1,4,3
2015,3,4,2,4,3
2011,3,4,2,3,1
2010,1,4,2,4,1
2013,1,2,2,4,2
2005,3,4,2,4,1
2002,2,7,2,4,2
2001,1,4,1,4,2
2017,1,1,2,4,2
2015,3,6,3,1,2
2013,3,6,3,1,1
2008,4,6,2,4,1
2010,1,5,2,4,1
2012,3,1,3,1,2
2004,3,6,1,4,3
2016,3,4,2,4,3
2011,3,2,2,4,2
2003,3,6,1,4,1
2020,1,1,1,4,2
2000,1,4,2,4,2
2012,3,6,1,4,2
2003,1,4,1,4,3
2018,3,4,2,3,3
2020,1,4,1,3,2
2001,3,1,2,4,3
2012,3,6,3,1,1
2015,1,1,1,4,3
2007,3,4,2,2,2
2010,1,4,2,2,1
2006,3,4,1,3,2
2018,3,1,1,4,2
2001,1,3,2,4,1
2012,3,4,2,4,3
2020,3,5,2,4,1
2020,1,4,2,4,2
2013,3,6,2,4,2
2005,5,6,2,4,1
2000,1,5,1,4,1
2014,1,4,2,4,3
2010,3,6,3,1,1
2018,1,5,2,4,1
2009,5,6,2,4,1
2014,3,4,1,2,2
2011,1,1,1,4,2
2015,1,6,1,4,2
2004,3,2,1,4,3
2000,1,4,2,3,1
2018,1,6,1,4,3
2004,5,6,2,4,1
2005,1,6,1,4,2
2015,1,5,2,4,1
2017,3,5,1,4,1
2013,3,1,1,4,1
2007,3,8,3,1,3
2002,1,4,2,3,2
2018,1,6,2,4,3
2001,1,4,1,4,3
2016,1,4,2,2,2
2007,3,4,1,3,3
2003,3,1,1,4,1
2001,1,1,1,4,3
2008,3,2,1,4,2
2006,3,8,3,1,3
2005,3,4,3,1,3
2012,3,4,2,3,3
2004,1,6,2,4,2
2009,1,6,3,1,1
2014,3,1,3,1,1
2020,1,5,2,4,2
2001,3,4,1,4,3
2004,1,4,1,3,2
2016,1,7,2,4,1
2017,1,4,1,3,2
2016,3,2,2,4,3
2014,3,4,1,4,2
2017,3,1,1,4,1
2003,1,5,2,4,3
2001,3,5,1,4,1
2008,1,5,1,4,1
2016,1,10,3,1,3
