Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2009,122.002959644074,150.187953397299,3,4,2,3,1
2015,240.616080255017,305.383919744983,1,4,1,2,3
2004,73.4926871121676,85.1718192674356,3,1,3,1,3
2006,8.73569876367886,10.6525597464346,4,6,2,4,1
2002,16.2644782801828,22.0395796082286,3,6,3,1,3
2008,12.0183166814579,29.981683318542,1,6,3,1,1
2018,116.809393390918,163.190606609081,1,5,1,4,1
2018,6518.82165107788,6839.17834892212,1,4,2,4,2
2010,565.434006589938,662.565993410062,1,1,3,1,2
2006,180.297724342209,201.867852278035,3,1,1,4,2
2004,416.054939028797,499.945060971202,1,6,1,4,3
2006,745.985423281939,1203.0349905084,3,4,1,3,3
2007,12.2297866312362,18.2874328634054,3,5,1,4,1
2009,1791.10844124636,1960.89155875363,1,1,2,4,1
2004,109.481728211702,154.518271788297,1,5,2,4,2
2003,38.3597497330672,42.28180748321,3,6,2,4,2
2008,3.62395503619597,6.57413836158753,3,9,3,1,3
2004,308.595284740305,381.404715259695,1,6,1,4,2
2002,29.1257610893179,38.4478291199112,3,2,1,4,2
2000,2.74020543354933,5.40074025765048,3,2,3,1,3
2017,91.257690873055,132.742309126944,1,3,2,4,1
2018,42.8126150700314,46.5468165812342,3,6,2,4,2
2013,5523.4028693634,5818.59713063659,1,4,2,4,3
2001,463.82465528247,552.17534471753,1,5,2,4,1
2018,35.2802521082196,62.7197478917803,1,7,2,4,1
2000,9043.68019798054,9420.31980201946,1,1,2,4,3
2019,14.1818314458127,16.3901325074483,3,2,2,4,2
2002,1.28337933244413,1.56033237838198,5,6,2,4,1
2003,228.733652327632,253.521737390444,3,1,1,4,3
2018,4.13318268921136,7.18192924600715,3,1,3,1,1
2003,58.2576803712118,71.0955534596339,3,6,1,4,2
2003,2.17571956170094,3.18714261770665,3,3,2,4,1
2017,57.6932003578893,68.803408785823,3,6,1,4,2
2010,21.0031444922019,25.2722657738417,2,7,2,4,3
2019,114.975636441895,161.024363558104,1,4,1,3,2
2016,484.878240559926,575.121759440073,1,6,1,4,3
2008,184.395267370453,241.604732629546,1,4,1,2,2
2002,24.1031203379405,32.7251331147241,3,4,1,2,2
2001,105.869095809634,112.476589284711,3,4,2,4,3
2007,79.9346698212343,92.0728764553378,3,1,3,1,3
