Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2014,254.738308215607,321.261691784392,1,6,2,4,1
2015,1.26289316367275,1.96960473653258,3,4,2,2,1
2009,9.37223969662198,13.7627024654151,3,1,3,1,1
2001,42.4701094793263,53.7391503869225,3,1,1,4,1
2009,20.1605617974171,24.3826126905541,2,7,2,4,3
2010,385.546799167239,466.453200832761,1,4,2,3,1
2000,196.931088663351,205.972151091339,3,1,2,4,2
2000,208.699692111368,269.300307888632,1,6,3,1,3
2012,58.0262139888574,91.9737860111425,1,3,2,4,1
2013,3.64697989675465,6.61992971767537,3,8,3,1,3
2000,87.6314567866289,128.368543213371,1,6,1,4,1
2019,72.3031352178188,109.696864782181,1,7,1,4,2
2006,7.82236521735918,9.5674564277566,3,4,2,4,1
2003,2897.55892891363,3112.44107108636,1,4,2,3,3
2014,185.599689078864,205.466055344648,3,1,1,4,3
2015,369.362181471933,448.637818528066,1,7,2,4,3
2020,117.763447070812,123.277138954304,3,4,2,4,2
2008,546.231531953679,641.76846804632,1,2,2,4,3
2001,0.98571027708594,1.72230548172696,3,2,2,4,1
2015,41.3329725588696,70.6670274411303,1,9,3,1,3
2009,8.75914715672325,10.6784453445101,4,6,2,4,1
2014,172.281923513006,227.718076486993,1,5,2,4,2
2012,37.1740361758616,46.0977588931222,3,4,1,4,3
2016,0.91497332117522,1.56143321743313,3,2,2,4,1
2011,1264.95280328849,1350.9043375032,3,4,2,3,3
2002,2.36936127734033,4.88175534936227,3,6,3,1,1
2011,29.2979816379776,54.7020183620223,1,9,3,1,2
2011,8.363444322884,12.6113334114257,3,6,3,1,2
2014,35.2870085755439,38.7492042319516,3,1,2,4,1
2010,556.791260268288,653.208739731712,1,2,2,4,3
2016,276.435658645999,345.564341354,1,4,1,2,2
2001,87.3175306897129,100.125822622833,3,1,3,1,2
2004,3.67040791984178,6.65401483460614,3,10,3,1,3
2002,76.7963532945787,115.203646705421,1,7,2,4,1
2017,8.86836905203526,10.4483478914691,3,4,2,4,1
2019,286.829703722267,357.170296277732,1,2,1,4,2
2018,322.812298061726,397.187701938273,1,4,1,2,2
2011,0.42102985745429,1.80179461873807,3,6,3,1,1
2010,16.6835118973284,20.4910479351449,2,7,2,4,2
2001,1539.16168208362,1696.83831791637,1,6,2,4,2
2013,37.8664987113562,66.1335012886437,1,2,2,4,1
2009,727.191051845681,836.808948154319,1,1,3,1,3
2014,26.708440956343,34.6536375193739,3,2,1,4,3
2001,15.3424735177695,22.3735721513538,3,5,1,4,3
2004,32.7068775018083,59.2931224981916,1,4,1,3,3
2004,35.2802521082196,62.7197478917803,1,2,2,4,1
2005,17.2241895679578,21.1885523091545,2,7,2,4,2
2005,150.924375151056,203.075624848943,1,6,3,1,3
2012,11.3507762378098,13.4455877315814,3,5,2,4,1
2007,312.384851107468,385.615148892531,1,1,1,4,1
2010,4.43767077862924,7.59707711267203,3,9,3,1,2
2006,14.3818498357213,16.767866516865,3,5,2,4,3
2004,9.65804331404344,11.6566606709566,3,6,2,4,1
2014,6.52960394263099,10.7699355495615,3,6,1,4,1
2019,482.963456423405,573.036543576594,1,4,1,4,2
2004,22.3733731816613,26.9494012099982,2,7,2,4,3
2006,1618.21238624418,1779.78761375581,1,1,2,4,1
2002,1230.30531897148,1371.69468102851,1,4,2,2,3
2013,184.458684024954,192.277415464028,3,1,2,4,2
2018,844.103163793911,961.896836206088,1,5,2,4,3
2016,11.5778233170697,13.6482140487986,3,2,2,4,2
2014,339.893944913932,416.106055086067,1,4,1,4,3
2009,1.94874120464695,2.87558896660155,3,3,2,4,1
2003,2.07348084795114,4.44644990588774,3,9,3,1,2
2002,5.6697248902464,9.27538703720336,3,10,3,1,3
2015,209.63636851484,270.363631485159,1,2,1,4,2
2017,42.4049871554653,51.2837567488951,3,4,1,4,2
2003,7.47374044850941,9.26037579649393,3,4,2,4,1
2007,1708.05391662131,1873.94608337868,1,1,2,4,1
2016,1.66958918140329,2.5008122011401,3,3,2,4,1
2016,288.720648278279,359.279351721721,1,6,2,4,1
2011,26.297419485019,34.1980092009807,3,4,1,2,2
2010,8332.16211972994,8693.83788027006,1,1,2,4,2
2018,13.285041414984,15.4485231720203,3,2,2,4,2
2016,630.323001079906,917.798477830241,3,4,1,3,2
2008,32.7068775018083,59.2931224981916,1,9,3,1,3
2017,7.2348647278402,8.8570892951483,4,6,2,4,1
2000,60.6900667819271,95.3099332180728,1,10,3,1,3
2006,37.280056147945,41.0660944113764,3,6,2,4,2
2003,26.7207840440356,35.6341081616027,3,2,1,4,2
2009,74.9974441417674,113.002555858232,1,4,2,2,1
2016,0.7341276481855,0.91261154382956,5,6,2,4,1
2012,374.120632505425,453.879367494575,1,6,1,4,3
2000,2.08917451192332,3.11029573188868,3,3,2,4,1
2013,1682.65818305062,1847.34181694938,1,6,2,4,3
2013,193.385711414652,213.784228716886,3,1,1,4,3
2014,5.09263722042102,8.4785360966187,3,9,3,1,2
2012,12.382940177155,14.5924006464943,3,2,2,4,2
2008,2.55510757817989,5.14470267623731,3,10,3,1,3
2003,30.7343613163574,40.2440798113374,3,2,1,4,3
2012,283.993923901679,354.00607609832,1,6,2,4,1
2009,91.257690873055,132.742309126944,1,6,3,1,2
2010,313.332431397174,386.667568602826,1,6,1,4,2
2002,1313.60307047915,1412.572877342,3,4,2,3,3
2006,31.3286911913317,34.8982918823938,3,4,2,2,3
2000,453.305549163709,540.69445083629,1,2,2,4,3
2001,1.49829911471449,1.80149956130474,5,6,2,4,1
2000,42.202596417629,71.7974035823709,1,2,2,4,1
2016,1828.25297566207,1999.74702433792,1,1,2,4,1
2019,6.12337969616,7.58035699079911,3,6,2,4,1
2017,447.570099229208,534.429900770791,1,7,2,4,3
2008,11.0129447492005,13.094780289686,3,5,2,4,1
2004,1.72262667389712,2.62622758592982,3,3,2,4,1
2013,27.4705588213511,35.6238600126746,3,2,1,4,2
2006,1.53480231966735,2.40472215650859,3,4,2,2,1
2006,58.0262139888574,91.9737860111425,1,7,2,4,1
2015,2.40345473497924,4.90162042616293,3,9,3,1,2
2013,5.44489112343174,6.97533469885593,4,6,2,4,1
2014,267.939457375878,336.060542624121,1,1,1,4,1
2007,2.67701762040266,3.76554864865834,3,5,2,4,2
2012,8.84539012362162,13.1961045719071,3,6,3,1,3
2009,601.953709916792,702.046290083207,1,2,2,4,3
2017,0.821455437397,1.00564480950321,5,6,2,4,1
2005,172.281923513006,227.718076486993,1,2,1,4,2
2016,589.455149748702,688.544850251298,1,2,2,4,3
2019,77.447087728187,89.0401992503835,3,1,3,1,2
2001,1.44642667563918,1.74458742864315,5,6,2,4,1
2000,29.7577172328463,39.5016010525966,3,4,1,2,3
2016,0.7269841086603,0.90464738434545,5,6,2,4,1
2007,3.54289949552609,6.46944081931454,3,9,3,1,2
2007,15.3179643142941,21.9482918685765,3,6,1,4,1
2002,1.43579151075612,2.31456294808489,3,4,2,2,1
2002,53.6017648068888,86.3982351931111,1,4,2,2,1
2004,117.726717169297,164.273282830702,1,6,3,1,3
2003,4.24130516697203,6.41979918438088,3,7,2,4,1
2018,32.4366113805998,40.9639067144186,3,2,1,4,2
2019,0.71152245366311,0.87805356099731,5,6,2,4,1
2007,78.5973464591045,117.402653540895,1,5,1,4,1
2010,105.825538810405,150.174461189594,1,6,3,1,3
2010,44.4354826119374,54.7372907279498,3,1,1,4,1
2013,19.663815861941,23.7691098433613,2,7,2,4,3
2002,17.0455764747487,22.9356969451666,3,4,3,1,3
2007,421.781083708815,506.218916291184,1,7,2,4,3
2003,2636.42439027779,2841.5756097222,1,4,2,3,2
2012,1.31861260136498,2.09649284143066,3,3,2,4,1
2014,109.621238960244,115.386618730956,3,4,2,4,3
2003,1202.91298548058,1296.51668098836,3,4,2,3,2
2018,38.6080865483829,42.074369236781,3,1,2,4,1
2017,36.1409617565032,63.8590382434967,1,9,3,1,2
2002,10.4838559760489,16.3706512669478,3,5,1,4,1
2012,79.4986045820121,118.501395417987,1,6,3,1,3
2011,486.793185329982,577.206814670017,1,2,2,4,2
2017,2.95351572518311,5.61327201753668,3,10,3,1,3
2014,131.13511227875,158.229257512244,3,4,2,3,1
2008,14.5025846170724,19.907674191418,3,4,3,1,3
2000,10.7784803997603,16.8535286241999,3,5,1,4,1
2009,334.197583657943,409.802416342057,1,7,2,4,2
2014,36.8524522367494,40.4708311765783,3,6,2,4,3
2008,356.997209164024,435.002790835975,1,6,1,4,2
2011,0.90009519119485,1.55948919829119,3,2,2,4,1
2014,9287.18766627249,9668.81233372751,1,1,2,4,2
2017,549.111056433093,644.888943566906,1,5,2,4,1
2012,13.6015809834782,19.6183167741357,3,5,1,4,1
2007,32.7667543830099,42.0160770618696,3,4,1,4,3
2011,35.5867141890071,39.1918137167869,3,4,2,2,3
2008,52.9090833461965,64.5184667255106,3,6,1,4,2
2015,43.0733589980779,72.926641001922,1,8,3,1,3
2017,4617.87615393736,4888.12384606263,1,4,2,3,3
2011,1.63231493440057,2.46588456145238,3,4,2,2,1
2020,5.71814043823742,7.14345007166023,3,5,2,4,2
2017,553.910934610268,650.089065389731,1,2,2,4,2
2016,91.257690873055,132.742309126944,1,4,1,3,2
2003,11.8484513989183,14.072049134885,3,5,2,4,1
2007,61.5794590544714,96.4205409455285,1,4,2,2,1
2018,9.86609836707754,14.3332304194169,3,6,3,1,2
2006,12.9974768433264,18.2032755086426,3,6,3,1,2
2006,1254.62931696949,1397.3706830305,1,4,2,2,3
2018,455.217721033203,542.782278966796,1,4,1,4,3
2020,57.1397522932975,90.8602477067024,1,3,2,4,1
2011,1870.29512751812,2043.70487248187,1,1,2,4,1
2002,788.992332425302,903.007667574697,1,1,3,1,3
2008,525.497532437873,890.722092300057,3,4,1,3,3
2008,83.1085380494169,122.891461950583,1,6,3,1,2
2015,80.4003601545994,119.5996398454,1,6,3,1,2
2017,7.47751836182221,9.12529134443577,4,6,2,4,1
2011,84.0122107937824,123.987789206217,1,6,3,1,3
2003,389.42922954175,775.296228028964,3,4,1,3,3
2019,33.7103471370017,42.1779818635143,3,2,1,4,2
2013,123.062919557757,149.923298981563,3,4,2,3,1
2002,444.70298042014,531.297019579859,1,2,2,4,2
2015,64.2517712631114,99.7482287368886,1,4,2,2,1
2018,74.8178368230858,86.2730924890751,3,1,3,1,3
2003,18.4452709272037,39.5547290727962,1,9,3,1,2
2006,14.3981766472893,33.6018233527106,1,6,3,1,1
2011,5.75289998394944,7.25570792117053,3,6,2,4,1
2001,545.271758039169,640.728241960831,1,2,2,4,3
2018,2258.90639314909,2449.0936068509,1,4,2,2,3
2000,90.3504980908243,131.649501909175,1,3,2,4,1
2000,10.3166864630066,15.063365591975,3,8,3,1,3
2014,65.2478131634424,76.1467824105757,3,1,3,1,2
2008,37.0030574818855,64.9969425181144,1,4,1,3,2
2018,365.556485674053,444.443514325946,1,1,1,4,1
2016,43.0733589980779,72.926641001922,1,2,2,4,1
2018,3.02272574929715,5.69422453901795,3,10,3,1,3
2005,177.286708883808,185.449483729451,3,1,2,4,2
2001,9185.22730321775,9564.77269678225,1,1,2,4,3
2006,88.2183429178321,93.8910964571523,3,4,2,4,2
2010,8.53104681780196,10.4272350879003,4,6,2,4,1
2004,139.823806772775,190.176193227224,1,4,1,2,3
2004,46.567228152952,77.4327718470479,1,8,3,1,3
2013,33.220331606272,41.9547647953637,3,4,1,2,3
2005,1264.3607022337,1407.63929776629,1,4,2,2,3
2007,15.0073794816007,20.5540826925976,3,6,3,1,3
2000,33.442539514508,37.3041015310303,3,4,2,2,3
2006,32.6869372338768,42.3084109891609,3,2,1,4,2
2004,3769.72589100655,4014.27410899344,1,4,2,4,2
2005,231.670432868146,256.234045029622,3,1,1,4,3
2001,4.50585780110907,7.78432766138213,3,9,3,1,2
2005,3.56489286514266,6.50796904382329,3,2,3,1,3
2004,9.82847157300072,11.867289025503,4,6,2,4,1
2014,14.5553217808976,16.8920500249656,3,5,2,4,3
2014,0.6468739330153,2.19394420878739,3,6,3,1,1
2012,215.259166083355,276.740833916645,1,2,1,4,3
2014,679.935988508511,786.064011491488,1,1,3,1,3
2017,1994.52598040589,2173.4740195941,1,1,1,4,3
2003,1999.41871023238,2178.58128976761,1,6,2,4,3
2012,95.8157389989244,101.347570351274,3,4,2,4,2
2015,13.812606271695,17.1522054134344,2,7,2,4,2
2020,42.6562089819531,46.2208693450578,3,4,2,2,2
2009,7.99245143511606,9.77719007884437,3,6,2,4,1
2012,18.1084698735807,22.145490488523,2,7,2,4,2
2004,44.690983626141,48.8800544547801,3,6,2,4,3
2003,105.183950642293,111.614718573388,3,4,2,4,3
2001,39.597264970934,68.4027350290659,1,9,3,1,2
2009,308.595284740305,381.404715259695,1,1,1,4,1
2012,8.81769993631789,13.7204852292821,3,6,1,4,1
2002,511.701684458856,604.298315541144,1,2,2,4,3
2006,21.9010185969166,26.2892348610439,2,7,2,4,3
2016,411.284525104292,494.715474895708,1,4,2,3,1
2005,32.1620932830349,35.8090162947117,3,4,2,2,3
2006,51.0339691845829,62.7976662630925,3,1,1,4,1
2019,213.758479312188,233.992843416812,3,1,1,4,2
2015,1762.76714155496,1931.23285844503,1,1,2,4,1
2001,26.2154129637087,35.2888072209251,3,4,1,2,2
2008,3945.94569635935,4196.05430364064,1,4,2,4,2
2013,88.5373752549762,129.462624745023,1,6,3,1,3
2020,39.3104982008371,42.8434180511875,3,6,2,4,2
2007,1.46545708149432,2.2896693771267,3,3,2,4,1
2000,772.568011178451,885.431988821549,1,1,3,1,2
2001,196.29892404688,205.240484221293,3,1,2,4,2
2013,43.0733589980779,72.926641001922,1,6,1,4,1
2013,12.1271043754752,14.3051516082704,3,2,2,4,2
2006,577.922564445814,676.077435554185,1,1,3,1,2
